#
# Reasons.csv
#
# RID -> Reason table for MeshConsole and other uses.
#
# Generated by ReasonProcessor.py
# from Locations.csv, People.csv
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-09-23 03:26:20
#

0,ZER0
1,hub
2,hermit
3,square
4,factory
5,cityhall
6,station
7,bar
8,coffee
9,Конференц-зал
10,Столовая
11,Большой конференц-зал
12,R012
13,R013
14,R014
15,R015
16,R016
17,R017
18,R018
19,R019
20,R020
21,R021
22,R022
23,R023
24,R024
25,R025
26,R026
27,R027
28,R028
29,R029
30,R030
31,R031
32,R032
33,R033
34,R034
35,R035
36,R036
37,R037
38,R038
39,R039
40,R040
41,R041
42,R042
43,R043
44,R044
45,R045
46,R046
47,R047
48,PH48
49,PH49
50,PH50
51,PH51
52,PH52
53,PH53
54,PH54
55,PH55
56,PH56
57,PH57
58,PH58
59,PH59
60,PH60
61,PH61
62,PH62
63,PH63
64,PH64
65,PH65
66,PH66
67,PH67
68,PH68
69,PH69
70,PH70
71,PH71
72,PH72
73,PH73
74,PH74
75,PH75
76,PH76
77,PH77
78,PH78
79,PH79
80,PH80
81,PH81
82,PH82
83,PH83
84,PH84
85,PH85
86,PH86
87,PH87
88,PH88
89,PH89
90,PH90
91,PH91
92,PH92
93,PH93
94,PH94
95,PH95
96,PH96
97,PH97
98,PH98
99,PH99
100,R100
101,R101
102,R102
103,R103
104,R104
105,R105
106,R106
107,R107
108,R108
109,R109
110,R110
111,R111
112,R112
113,R113
114,R114
115,R115
116,R116
117,R117
118,R118
119,R119
120,R120
121,R121
122,R122
123,R123
124,R124
125,R125
126,R126
127,R127
128,R128
129,R129
130,R130
131,R131
132,R132
133,R133
134,R134
135,R135
136,R136
137,R137
138,R138
139,R139
140,R140
141,R141
142,R142
143,R143
144,R144
145,R145
146,R146
147,R147
148,R148
149,R149
150,FL150
151,FL151
152,FL152
153,FL153
154,FL154
155,FL155
156,FL156
157,FL157
158,FL158
159,FL159
160,FL160
161,FL161
162,FL162
163,FL163
164,FL164
165,FL165
166,FL166
167,FL167
168,FL168
169,FL169
170,FL170
171,FL171
172,FL172
173,FL173
174,FL174
175,FL175
176,FL176
177,FL177
178,FL178
179,FL179
180,FL180
181,FL181
182,FL182
183,FL183
184,FL184
185,FL185
186,FL186
187,FL187
188,FL188
189,FL189
190,FL190
191,FL191
192,FL192
193,FL193
194,FL194
195,FL195
196,FL196
197,FL197
198,FL198
199,FL199
200,R200
201,Йолаф
202,Крэйл
203,MBanks
204,BBernhard
205,ABrown
206,FBuster
207,ZCampbell
208,NCassidy
209,SClayton
210,JCollins
211,VCollins
212,CComes
213,RConnor
214,GCross
215,FCunningham
216,MDawkins
217,JDawson
218,GDay
219,ADecker
220,CDeLorean
221,JDoe
222,MDurden
223,DElis
224,NEpstein
225,CFranklin
226,LGeertz
227,AGraywood
228,KGreenhall
229,AGrissom
230,Guide
231,MHailey
232,ZHarriot
233,MHarvent
234,BHeart
235,BHill
236,CHonzo
237,AHuxley
238,AJane
239,AJones
240,EJones
241,SKendall
242,LLane
243,SLarken
244,ALee
245,CLefebvre
246,VLehndorff
247,TMalone
248,AMay
249,UMcGee
250,FMilligan
251,AMorientes
252,MNovak
253,SOReilly
254,JOSullivan
255,MParcs
256,SRandom
257,RRay
258,MReed
259,MRose
260,DSeldon
261,PShannon
262,JSherman
263,DSilverstone
264,RSoyfer
265,JSpencer
266,CStanfield
267,DStanley
268,JSullivan
269,SSummer
270,TSunday
271,WThomas
272,EThorp
273,EWilliams
274,HWilliams
275,MWright
276,LYoung
277,NYoung
278,ATest
279,BTest
280,R280
281,R281
282,R282
283,R283
284,R284
285,R285
286,R286
287,R287
288,R288
289,R289
290,R290
291,R291
292,R292
293,R293
294,R294
295,R295
296,R296
297,R297
298,R298
299,R299
