#
# Reasons.csv
#
# RID -> Reason table for MeshConsole and other uses.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-09-04 17:54:03
#
0,R000
1,hub
2,dead
3,bg
4,hermit
5,square
6,factory
7,cityhall
8,station
9,bar
10,coffee
11,detskaya
12,tent
13,hospital
14,university
15,redroom
16,shop
17,blackhouse
18,home
19,trench
20,cinema
21,FA21
22,FA22
23,FA23
24,FA24
25,FA25
26,FA26
27,FA27
28,FA28
29,FA29
30,FA30
31,FA31
32,FA32
33,FA33
34,FA34
35,FA35
36,FA36
37,FA37
38,FA38
39,FA39
40,FA40
41,FA41
42,FA42
43,FA43
44,FA44
45,FA45
46,FA46
47,FA47
48,FA48
49,FA49
50,FA50
51,FA51
52,FA52
53,FA53
54,FA54
55,FA55
56,FB56
57,FC57
58,FB58
59,FC59
60,FB60
61,FC61
62,FB62
63,FC63
64,FB64
65,FC65
66,FB66
67,FC67
68,FB68
69,FC69
70,FB70
71,FC71
72,FB72
73,FC73
74,FB74
75,FC75
76,FB76
77,FC77
78,FB78
79,FC79
80,FB80
81,FC81
82,FB82
83,FC83
84,FB84
85,FC85
86,FB86
87,FC87
88,FB88
89,FC89
90,M90
91,M91
92,M92
93,M93
94,M94
95,M95
96,M96
97,M97
98,M98
99,M99
100,M100
101,PAdams
102,DAllgood
103,MBanks
104,BBernhard
105,ABrown
106,FBuster
107,ZCampbell
108,NCassidy
109,SClayton
110,JCollins
111,VCollins
112,CComes
113,RConnor
114,GCross
115,FCunningham
116,MDawkins
117,JDawson
118,GDay
119,ADecker
120,CDeLorean
121,JDoe
122,MDurden
123,DElis
124,NEpstein
125,CFranklin
126,LGeertz
127,AGraywood
128,KGreenhall
129,AGrissom
130,Guide
131,MHailey
132,ZHarriot
133,MHarvent
134,BHeart
135,BHill
136,CHonzo
137,AHuxley
138,AJane
139,AJones
140,EJones
141,SKendall
142,LLane
143,SLarken
144,ALee
145,CLefebvre
146,VLehndorff
147,TMalone
148,AMay
149,UMcGee
150,FMilligan
151,AMorientes
152,MNovak
153,SOReilly
154,JOSullivan
155,MParcs
156,SRandom
157,RRay
158,MReed
159,MRose
160,DSeldon
161,PShannon
162,JSherman
163,DSilverstone
164,RSoyfer
165,JSpencer
166,CStanfield
167,DStanley
168,JSullivan
169,SSummer
170,TSunday
171,WThomas
172,EThorp
173,EWilliams
174,HWilliams
175,MWright
176,LYoung
177,NYoung
178,ATest
179,BTest
180,murder
181,creation
182,destruction
183,sex
184,fight
185,heartbeat
186,addiction
187,weed
188,lsd
189,peyote
190,heroin
191,krayk
192,death
193,mist
194,fear
195,mSource
196,mProject
197,R197
198,R198
199,R199
200,xFon
201,xNeverno
202,xMasterka
203,xTishina
204,xTuman
205,xSmert'
206,xMertvyak
207,xSerdtsebienie
208,xTrip
209,xKaktus
210,xNarkoman
211,xLes
212,xNegativ
213,xRavnodushie
214,xSkuka
215,xApatiya
216,xDepressiya
217,xZlost'
218,xGnev
219,xYarost'
220,xRazdrazhenie
221,xGrust'
222,xToska
223,xObrechennost'
224,xOtchayanie
225,xNeuverennost'
226,xOzabochennost'
227,xNapryazhennost'
228,xIsterika
229,xSomnenie
230,xTrevozhnost'
231,xStrah
232,xUzhas
233,xPanika
234,xFobiya
235,xParanojya
236,xNepriyazn'
237,xNenavist'
238,xOtvraschenie
239,xPrezrenie
240,xNeudovletvorennost'
241,xSozhalenie
242,xStyid
243,xRazrushenie
244,xDraka
245,xUbijstvo
246,xPozitiv
247,xVesel'e
248,xRadost'
249,xVostorg
250,xDovol'stvo
251,xGordost'
252,xUdovletvorenie
253,xLyubopyitstvo
254,xInteres
255,xUvlechennost'
256,xAzart
257,xVoodushevlenie
258,xTseleustremlennost'
259,xOtvaga
260,xReshimost'
261,xVdohnovenie
262,xPriyazn'
263,xSimpatiya
264,xPrivyazannost'
265,xLyubov'
266,xVozhdelenie
267,xUmilenie
268,xNadezhda
269,xPredvkushenie
270,xVera
271,xUverennost'
272,xPokoj
273,xUmirotvorenie
274,xNostal'giya
275,xSoperezhivanie
276,xSostradanie
277,xSozidanie
278,xSeks
279,xZhelanie
280,xVlechenie
281,xStrast'
282,xOderzhimost'
283,xManiya
284,xZainteresovannost'
285,xZavisimost'
286,xDuhovnoe
287,xTrans
288,xMeditatsiya
289,xEkzal'tatsiya
290,xProsvetlenie
