#
# Reasons.csv
#
# RID -> Reason table for MeshConsole and other uses.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-07-15 04:27:07
#
0,r000
1,hub
2,uliza
3,grave
4,church
5,kabak
6,mSource
7,mProject
8,dead
9,r009
10,r010
11,r011
12,r012
13,r013
14,r014
15,r015
16,r016
17,r017
18,r018
19,r019
20,r020
21,r021
22,r022
23,r023
24,r024
25,r025
26,r026
27,r027
28,r028
29,r029
30,r030
31,r031
32,r032
33,r033
34,r034
35,r035
36,r036
37,r037
38,r038
39,r039
40,r040
41,r041
42,r042
43,r043
44,r044
45,r045
46,r046
47,r047
48,r048
49,r049
50,r050
51,r051
52,r052
53,r053
54,r054
55,r055
56,r056
57,r057
58,r058
59,r059
60,r060
61,r061
62,r062
63,r063
64,r064
65,r065
66,r066
67,r067
68,r068
69,r069
70,r070
71,r071
72,r072
73,r073
74,r074
75,r075
76,r076
77,r077
78,r078
79,r079
80,r080
81,r081
82,r082
83,r083
84,r084
85,r085
86,r086
87,r087
88,r088
89,r089
90,m90
91,m91
92,m92
93,m93
94,m94
95,m95
96,m96
97,m97
98,m98
99,m99
100,r100
101,MParcs
102,JDawson
103,AHuxley
104,AGraywood
105,BHill
106,TMalone
107,SClayton
108,MDurden
109,NEpstein
110,TSunday
111,VLehndorff
112,HWilliams
113,GCross
114,JChamber
115,EWilliams
116,WThomas
117,JOSullivan
118,UMcGee
119,DStanley
120,JCollins
121,AJoe
122,RGilmore
123,CLefebvre
124,LYoung
125,CDeLorean
126,CStanfield
127,FCunningham
128,ADecker
129,MHailey
130,PAdams
131,GDay
132,LLane
133,FBuster
134,ZHarriot
135,CComes
136,ZCampbell
137,MReed
138,KGreenhall
139,Guide
140,EThorp
141,RConnor
142,r142
143,r143
144,r144
145,r145
146,r146
147,r147
148,r148
149,r149
150,r150
151,r151
152,r152
153,r153
154,r154
155,r155
156,r156
157,r157
158,r158
159,r159
160,r160
161,r161
162,r162
163,r163
164,r164
165,r165
166,r166
167,r167
168,r168
169,r169
170,r170
171,r171
172,r172
173,r173
174,r174
175,r175
176,r176
177,r177
178,r178
179,r179
180,r180
181,r181
182,r182
183,r183
184,r184
185,r185
186,r186
187,r187
188,r188
189,r189
190,murder
191,creation
192,destruction
193,sex
194,fight
195,drug
196,death
197,mist
198,fear
199,r199
200,xFon
201,xWrong
202,xMaster
203,xSilence
204,xTuman
205,xSmert'
206,xMertvyak
207,xNegativ
208,xRavnodushie
209,xSkuka
210,xApatiya
211,xDepressiya
212,xZlost'
213,xGnev
214,xYarost'
215,xRazdrazhenie
216,xGrust'
217,xToska
218,xObrechennost'
219,xOtchayanie
220,xNeuverennost'
221,xOzabochennost'
222,xNapryazhennost'
223,xIsterika
224,xSomnenie
225,xTrevozhnost'
226,xStrah
227,xUzhas
228,xPanika
229,xFobiya
230,xParanojya
231,xNepriyazn'
232,xNenavist'
233,xOtvraschenie
234,xPrezrenie
235,xNeudovletvorennost'
236,xSozhalenie
237,xStyid
238,xRazrushenie
239,xDraka
240,xUbijstvo
241,xPozitiv
242,xVesel'e
243,xRadost'
244,xVostorg
245,xDovol'stvo
246,xGordost'
247,xUdovletvorenie
248,xLyubopyitstvo
249,xInteres
250,xUvlechennost'
251,xAzart
252,xVoodushevlenie
253,xTseleustremlennost'
254,xOtvaga
255,xReshimost'
256,xVdohnovenie
257,xPriyazn'
258,xSimpatiya
259,xPrivyazannost'
260,xLyubov'
261,xVozhdelenie
262,xUmilenie
263,xNadezhda
264,xPredvkushenie
265,xVera
266,xUverennost'
267,xPokoj
268,xUmirotvorenie
269,xNostal'giya
270,xSoperezhivanie
271,xSostradanie
272,xSozidanie
273,xSeks
274,xZhelanie
275,xVlechenie
276,xStrast'
277,xOderzhimost'
278,xManiya
279,xZainteresovannost'
280,xZavisimost'
281,xDuhovnoe
282,xTrans
283,xMeditatsiya
284,xEkzal'tatsiya
285,xProsvetlenie
