#
# Reasons.csv
#
# RID -> Reason table for MeshConsole and other uses.
#
# Generated by EmotionProcessor.py
# from Master.csv, Locations.csv, Lodges.csv, Characters.csv, Intentions.csv
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-10-23 21:04:17
#
0,ZER0
1,hub
2,master
3,dead
4,nofear
5,reboot
6,reset
7,Mob07
8,Mob08
9,Mob09
10,Mob10
11,PH11
12,PH12
13,PH13
14,PH14
15,PH15
16,PH16
17,PH17
18,PH18
19,PH19
20,PH20
21,PH21
22,PH22
23,PH23
24,PH24
25,PH25
26,PH26
27,PH27
28,PH28
29,PH29
30,PH30
31,PH31
32,PH32
33,PH33
34,PH34
35,PH35
36,PH36
37,PH37
38,PH38
39,PH39
40,PH40
41,hermit
42,square
43,factory
44,cityhall
45,station
46,bar
47,coffee
48,FA48
49,FA49
50,FA50
51,FA51
52,FA52
53,FA53
54,FA54
55,FA55
56,FA56
57,FA57
58,FA58
59,FA59
60,FA60
61,FA61
62,FA62
63,FA63
64,FA64
65,FA65
66,FA66
67,FA67
68,FA68
69,FA69
70,FA70
71,FA71
72,FA72
73,FA73
74,FA74
75,FA75
76,FA76
77,FA77
78,FA78
79,FA79
80,FA80
81,FA81
82,FA82
83,FA83
84,FA84
85,FA85
86,FA86
87,FA87
88,FA88
89,FA89
90,detskaya
91,tent
92,hospital
93,university
94,redroom
95,shop
96,blackhouse
97,home
98,trench
99,cinema
100,xFon
101,xNeverno
102,xMasterka
103,xTishina
104,xTuman
105,xSmert'
106,xMertvyak
107,xSerdtsebienie
108,xTrip
109,xKaktus
110,xNarkoman
111,xLes
112,xNegativ
113,xRavnodushie
114,xSkuka
115,xApatiya
116,xDepressiya
117,xZlost'
118,xGnev
119,xYarost'
120,xRazdrazhenie
121,xGrust'
122,xToska
123,xObrechennost'
124,xOtchayanie
125,xNeuverennost'
126,xOzabochennost'
127,xNapryazhennost'
128,xIsterika
129,xSomnenie
130,xTrevozhnost'
131,xStrah
132,xUzhas
133,xPanika
134,xFobiya
135,xParanojya
136,xNepriyazn'
137,xNenavist'
138,xOtvraschenie
139,xPrezrenie
140,xNeudovletvorennost'
141,xSozhalenie
142,xStyid
143,xRazrushenie
144,xDraka
145,xUbijstvo
146,xPozitiv
147,xVesel'e
148,xRadost'
149,xVostorg
150,xDovol'stvo
151,xGordost'
152,xUdovletvorenie
153,xLyubopyitstvo
154,xInteres
155,xUvlechennost'
156,xAzart
157,xVoodushevlenie
158,xTseleustremlennost'
159,xOtvaga
160,xReshimost'
161,xVdohnovenie
162,xPriyazn'
163,xSimpatiya
164,xPrivyazannost'
165,xLyubov'
166,xVozhdelenie
167,xUmilenie
168,xNadezhda
169,xPredvkushenie
170,xVera
171,xUverennost'
172,xPokoj
173,xUmirotvorenie
174,xNostal'giya
175,xSoperezhivanie
176,xSostradanie
177,xSozidanie
178,xSeks
179,xZhelanie
180,xVlechenie
181,xStrast'
182,xOderzhimost'
183,xManiya
184,xZainteresovannost'
185,xZavisimost'
186,xDuhovnoe
187,xTrans
188,xMeditatsiya
189,xEkzal'tatsiya
190,xProsvetlenie
191,M191
192,M192
193,M193
194,M194
195,M195
196,M196
197,M197
198,M198
199,M199
200,M200
201,PAdams
202,DAllgood
203,R203
204,R204
205,R205
206,R206
207,R207
208,R208
209,R209
210,R210
211,R211
212,R212
213,R213
214,R214
215,R215
216,R216
217,R217
218,R218
219,R219
220,R220
221,R221
222,R222
223,R223
224,R224
225,R225
226,R226
227,R227
228,R228
229,R229
230,R230
231,R231
232,R232
233,R233
234,R234
235,R235
236,R236
237,R237
238,R238
239,R239
240,R240
241,R241
242,R242
243,R243
244,R244
245,R245
246,R246
247,R247
248,R248
249,R249
250,R250
251,R251
252,R252
253,R253
254,R254
255,R255
256,R256
257,R257
258,R258
259,R259
260,R260
261,R261
262,R262
263,R263
264,R264
265,R265
266,R266
267,R267
268,R268
269,R269
270,R270
271,R271
272,R272
273,R273
274,R274
275,R275
276,R276
277,R277
278,R278
279,R279
280,FB280
281,FC281
282,FB282
283,FC283
284,FB284
285,FC285
286,FB286
287,FC287
288,FB288
289,FC289
290,FB290
291,FC291
292,FB292
293,FC293
294,FB294
295,FC295
296,FB296
297,FC297
298,FB298
299,FC299
300,murder
301,creation
302,destruction
303,sex
304,fight
305,heartbeat
306,addiction
307,weed
308,lsd
309,peyote
310,heroin
311,krayk
312,death
313,mist
314,fear
315,mSource
316,mProject
317,bg
