#
# Reasons.csv
#
# RID -> Reason table for MeshConsole and other uses.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-07-18 18:06:59
#
0,r000
1,hub
2,uliza
3,grave
4,church
5,kabak
6,dead
7,r007
8,r008
9,r009
10,r010
11,r011
12,r012
13,r013
14,r014
15,r015
16,r016
17,r017
18,r018
19,r019
20,r020
21,r021
22,r022
23,r023
24,r024
25,r025
26,r026
27,r027
28,r028
29,r029
30,r030
31,r031
32,r032
33,r033
34,r034
35,r035
36,r036
37,r037
38,r038
39,r039
40,r040
41,r041
42,r042
43,r043
44,r044
45,r045
46,r046
47,r047
48,r048
49,r049
50,r050
51,r051
52,r052
53,r053
54,r054
55,r055
56,r056
57,r057
58,r058
59,r059
60,r060
61,r061
62,r062
63,r063
64,r064
65,r065
66,r066
67,r067
68,r068
69,r069
70,r070
71,r071
72,r072
73,r073
74,r074
75,r075
76,r076
77,r077
78,r078
79,r079
80,r080
81,r081
82,r082
83,r083
84,r084
85,r085
86,r086
87,r087
88,r088
89,r089
90,m90
91,m91
92,m92
93,m93
94,m94
95,m95
96,m96
97,m97
98,m98
99,m99
100,r100
101,PAdams
102,FBuster
103,ZCampbell
104,JChamber
105,SClayton
106,JCollins
107,CComes
108,RConnor
109,GCross
110,FCunningham
111,JDawson
112,GDay
113,CDeLorean
114,ADecker
115,MDurden
116,NEpstein
117,RGilmore
118,AGraywood
119,KGreenhall
120,Guide
121,MHailey
122,ZHarriot
123,BHill
124,AHuxley
125,AJoe
126,LLane
127,CLefebvre
128,VLehndorff
129,TMalone
130,UMcGee
131,FMilligan
132,AMorientes
133,JOSullivan
134,MParcs
135,MReed
136,MRose
137,JSherman
138,CStanfield
139,DStanley
140,TSunday
141,WThomas
142,EThorp
143,HWilliams
144,EWilliams
145,LYoung
146,r146
147,r147
148,r148
149,r149
150,r150
151,r151
152,r152
153,r153
154,r154
155,r155
156,r156
157,r157
158,r158
159,r159
160,r160
161,r161
162,r162
163,r163
164,r164
165,r165
166,r166
167,r167
168,r168
169,r169
170,r170
171,r171
172,r172
173,r173
174,r174
175,r175
176,r176
177,r177
178,r178
179,r179
180,murder
181,creation
182,destruction
183,sex
184,fight
185,heartbeat
186,drug
187,death
188,mist
189,fear
190,mSource
191,mProject
192,r192
193,r193
194,r194
195,r195
196,r196
197,r197
198,r198
199,r199
200,xFon
201,xNeverno
202,xMasterka
203,xTishina
204,xTuman
205,xSmert'
206,xMertvyak
207,xSerdtsebienie
208,xNegativ
209,xRavnodushie
210,xSkuka
211,xApatiya
212,xDepressiya
213,xZlost'
214,xGnev
215,xYarost'
216,xRazdrazhenie
217,xGrust'
218,xToska
219,xObrechennost'
220,xOtchayanie
221,xNeuverennost'
222,xOzabochennost'
223,xNapryazhennost'
224,xIsterika
225,xSomnenie
226,xTrevozhnost'
227,xStrah
228,xUzhas
229,xPanika
230,xFobiya
231,xParanojya
232,xNepriyazn'
233,xNenavist'
234,xOtvraschenie
235,xPrezrenie
236,xNeudovletvorennost'
237,xSozhalenie
238,xStyid
239,xRazrushenie
240,xDraka
241,xUbijstvo
242,xPozitiv
243,xVesel'e
244,xRadost'
245,xVostorg
246,xDovol'stvo
247,xGordost'
248,xUdovletvorenie
249,xLyubopyitstvo
250,xInteres
251,xUvlechennost'
252,xAzart
253,xVoodushevlenie
254,xTseleustremlennost'
255,xOtvaga
256,xReshimost'
257,xVdohnovenie
258,xPriyazn'
259,xSimpatiya
260,xPrivyazannost'
261,xLyubov'
262,xVozhdelenie
263,xUmilenie
264,xNadezhda
265,xPredvkushenie
266,xVera
267,xUverennost'
268,xPokoj
269,xUmirotvorenie
270,xNostal'giya
271,xSoperezhivanie
272,xSostradanie
273,xSozidanie
274,xSeks
275,xZhelanie
276,xVlechenie
277,xStrast'
278,xOderzhimost'
279,xManiya
280,xZainteresovannost'
281,xZavisimost'
282,xDuhovnoe
283,xTrans
284,xMeditatsiya
285,xEkzal'tatsiya
286,xProsvetlenie
