#
# Reasons.csv
#
# RID -> Reason table for MeshConsole and other uses.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-08-29 08:11:41
#
0,r000
1,hub
2,dead
3,hermit
4,square
5,factory
6,cityhall
7,station
8,bar
9,coffee
10,detskaya
11,tent
12,hospital
13,university
14,redroom
15,shop
16,blackhouse
17,home
18,trench
19,cinema
20,r020
21,forest21
22,forest22
23,forest23
24,forest24
25,forest25
26,forest26
27,forest27
28,forest28
29,forest29
30,forest30
31,forest31
32,forest32
33,forest33
34,forest34
35,forest35
36,forest36
37,forest37
38,forest38
39,forest39
40,forest40
41,forest41
42,forest42
43,forest43
44,forest44
45,forest45
46,forest46
47,forest47
48,forest48
49,forest49
50,forest50
51,forest51
52,forest52
53,forest53
54,forest54
55,forest55
56,forest56
57,forest57
58,forest58
59,forest59
60,forest60
61,forest61
62,forest62
63,forest63
64,forest64
65,forest65
66,forest66
67,forest67
68,forest68
69,forest69
70,forest70
71,forest71
72,forest72
73,forest73
74,forest74
75,forest75
76,forest76
77,forest77
78,forest78
79,forest79
80,forest80
81,forest81
82,forest82
83,forest83
84,forest84
85,forest85
86,forest86
87,forest87
88,forest88
89,forest89
90,mist90
91,mist91
92,mist92
93,mist93
94,mist94
95,mist95
96,mist96
97,mist97
98,mist98
99,mist99
100,mist100
101,PAdams
102,DAllgood
103,MBanks
104,BBernhard
105,ABrown
106,FBuster
107,ZCampbell
108,NCassidy
109,SClayton
110,JCollins
111,VCollins
112,CComes
113,RConnor
114,GCross
115,FCunningham
116,MDawkins
117,JDawson
118,GDay
119,ADecker
120,CDeLorean
121,JDoe
122,MDurden
123,DElis
124,NEpstein
125,CFranklin
126,LGeertz
127,AGraywood
128,KGreenhall
129,AGrissom
130,Guide
131,MHailey
132,ZHarriot
133,MHarvent
134,BHeart
135,BHill
136,CHonzo
137,AHuxley
138,AJane
139,AJones
140,EJones
141,SKendall
142,LLane
143,SLarken
144,ALee
145,CLefebvre
146,VLehndorff
147,TMalone
148,AMay
149,UMcGee
150,FMilligan
151,AMorientes
152,MNovak
153,SOReilly
154,JOSullivan
155,MParcs
156,SRandom
157,RRay
158,MReed
159,MRose
160,DSeldon
161,PShannon
162,JSherman
163,DSilverstone
164,RSoyfer
165,JSpencer
166,CStanfield
167,DStanley
168,JSullivan
169,SSummer
170,TSunday
171,WThomas
172,EThorp
173,EWilliams
174,HWilliams
175,MWright
176,LYoung
177,NYoung
178,ATest
179,BTest
180,murder
181,creation
182,destruction
183,sex
184,fight
185,heartbeat
186,addiction
187,weed
188,lsd
189,heroin
190,krayk
191,death
192,fear
193,mSource
194,mProject
195,r195
196,r196
197,r197
198,r198
199,r199
200,xFon
201,xNeverno
202,xMasterka
203,xTishina
204,xTuman
205,xSmert'
206,xMertvyak
207,xSerdtsebienie
208,xTrip
209,xLes
210,xNegativ
211,xRavnodushie
212,xSkuka
213,xApatiya
214,xDepressiya
215,xZlost'
216,xGnev
217,xYarost'
218,xRazdrazhenie
219,xGrust'
220,xToska
221,xObrechennost'
222,xOtchayanie
223,xNeuverennost'
224,xOzabochennost'
225,xNapryazhennost'
226,xIsterika
227,xSomnenie
228,xTrevozhnost'
229,xStrah
230,xUzhas
231,xPanika
232,xFobiya
233,xParanojya
234,xNepriyazn'
235,xNenavist'
236,xOtvraschenie
237,xPrezrenie
238,xNeudovletvorennost'
239,xSozhalenie
240,xStyid
241,xRazrushenie
242,xDraka
243,xUbijstvo
244,xPozitiv
245,xVesel'e
246,xRadost'
247,xVostorg
248,xDovol'stvo
249,xGordost'
250,xUdovletvorenie
251,xLyubopyitstvo
252,xInteres
253,xUvlechennost'
254,xAzart
255,xVoodushevlenie
256,xTseleustremlennost'
257,xOtvaga
258,xReshimost'
259,xVdohnovenie
260,xPriyazn'
261,xSimpatiya
262,xPrivyazannost'
263,xLyubov'
264,xVozhdelenie
265,xUmilenie
266,xNadezhda
267,xPredvkushenie
268,xVera
269,xUverennost'
270,xPokoj
271,xUmirotvorenie
272,xNostal'giya
273,xSoperezhivanie
274,xSostradanie
275,xSozidanie
276,xSeks
277,xZhelanie
278,xVlechenie
279,xStrast'
280,xOderzhimost'
281,xManiya
282,xZainteresovannost'
283,xZavisimost'
284,xDuhovnoe
285,xTrans
286,xMeditatsiya
287,xEkzal'tatsiya
288,xProsvetlenie
