#
# Reasons.csv
#
# RID -> Reason table for MeshConsole and other uses.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
0,r000
1,hub
2,uliza
3,tuman
4,church
5,kabak
6,r006
7,r007
8,r008
9,r009
10,r010
11,r011
12,r012
13,r013
14,r014
15,r015
16,r016
17,r017
18,r018
19,r019
20,r020
21,r021
22,r022
23,r023
24,r024
25,r025
26,r026
27,r027
28,r028
29,r029
30,r030
31,r031
32,r032
33,r033
34,r034
35,r035
36,r036
37,r037
38,r038
39,r039
40,r040
41,r041
42,r042
43,r043
44,r044
45,r045
46,r046
47,r047
48,r048
49,r049
50,r050
51,r051
52,r052
53,r053
54,r054
55,r055
56,r056
57,r057
58,r058
59,r059
60,r060
61,r061
62,r062
63,r063
64,r064
65,r065
66,r066
67,r067
68,r068
69,r069
70,r070
71,r071
72,r072
73,r073
74,r074
75,r075
76,r076
77,r077
78,r078
79,r079
80,r080
81,r081
82,r082
83,r083
84,r084
85,r085
86,r086
87,r087
88,r088
89,r089
90,r090
91,r091
92,r092
93,r093
94,r094
95,r095
96,r096
97,r097
98,r098
99,r099
100,r100
101,Parcs
102,Dawson
103,Huxley
104,Graywood
105,Hill
