#
# Reasons.csv
#
# RID -> Reason table for MeshConsole and other uses.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-08-22 22:02:01
#
0,r000
1,hub
2,uliza
3,grave
4,church
5,kabak
6,dead
7,r007
8,r008
9,r009
10,r010
11,r011
12,r012
13,r013
14,r014
15,r015
16,r016
17,r017
18,r018
19,r019
20,r020
21,r021
22,r022
23,r023
24,r024
25,r025
26,r026
27,r027
28,r028
29,r029
30,r030
31,r031
32,r032
33,r033
34,r034
35,r035
36,r036
37,r037
38,r038
39,r039
40,r040
41,r041
42,r042
43,r043
44,r044
45,r045
46,r046
47,r047
48,r048
49,r049
50,r050
51,r051
52,r052
53,r053
54,r054
55,r055
56,r056
57,r057
58,r058
59,r059
60,r060
61,r061
62,r062
63,r063
64,r064
65,r065
66,r066
67,r067
68,r068
69,r069
70,r070
71,r071
72,r072
73,r073
74,r074
75,r075
76,r076
77,r077
78,r078
79,r079
80,r080
81,r081
82,r082
83,r083
84,r084
85,r085
86,r086
87,r087
88,r088
89,r089
90,m90
91,m91
92,m92
93,m93
94,m94
95,m95
96,m96
97,m97
98,m98
99,m99
100,r100
101,PAdams
102,FBuster
103,ZZampbell
104,NCassidy
105,JChamber
106,SClayton
107,JCollins
108,CComes
109,RConnor
110,GCross
111,ZCunningham
112,JDawson
113,GDay
114,CDeLorean
115,ADecker
116,ZDurden
117,NEpstein
118,CFranklin
119,AGraywood
120,KGreenhall
121,Guide
122,MHailey
123,ZHarriot
124,BHill
125,AHuxley
126,AJoe
127,LLane
128,CLefebvre
129,VLehndorff
130,TMalone
131,UMcGee
132,FMilligan
133,AMorientes
134,JOSullivan
135,MParcs
136,SRandom
137,RRay
138,MReed
139,MRose
140,JSherman
141,CStanfield
142,DStanley
143,TSunday
144,WThomas
145,EThorp
146,HWilliams
147,EWilliams
148,LYoung
149,SKendall
150,ABrown
151,AJane
152,DSeldon
153,AMay
154,DAllgood
155,MBanks
156,BBernhard
157,JDoe
158,DElis
159,OFry
160,LGeertz
161,BHart
162,MHarvent
163,SLarken
164,MNovak
165,SOReilly
166,MWright
167,PShannon
168,DSilverstone
169,RSoyfer
170,JSpencer
171,NYoung
172,AGrissom
173,CHonzo
174,AJones
175,VCollins
176,ALee
177,MDurden
178,SSummer
179,FCunningham
180,JSullivan
181,ZCampbell
182,r182
183,r183
184,r184
185,r185
186,r186
187,r187
188,r188
189,r189
190,murder
191,creation
192,destruction
193,sex
194,fight
195,heartbeat
196,weed
197,heroin
198,lsd
199,krayk
200,death
201,mist
202,fear
203,mSource
204,mProject
205,r205
206,r206
207,r207
208,r208
209,r209
210,xFon
211,xNeverno
212,xMasterka
213,xTishina
214,xTuman
215,xSmert'
216,xMertvyak
217,xSerdtsebienie
218,xTrip
219,xNegativ
220,xRavnodushie
221,xSkuka
222,xApatiya
223,xDepressiya
224,xZlost'
225,xGnev
226,xYarost'
227,xRazdrazhenie
228,xGrust'
229,xToska
230,xObrechennost'
231,xOtchayanie
232,xNeuverennost'
233,xOzabochennost'
234,xNapryazhennost'
235,xIsterika
236,xSomnenie
237,xTrevozhnost'
238,xStrah
239,xUzhas
240,xPanika
241,xFobiya
242,xParanojya
243,xNepriyazn'
244,xNenavist'
245,xOtvraschenie
246,xPrezrenie
247,xNeudovletvorennost'
248,xSozhalenie
249,xStyid
250,xRazrushenie
251,xDraka
252,xUbijstvo
253,xPozitiv
254,xVesel'e
255,xRadost'
256,xVostorg
257,xDovol'stvo
258,xGordost'
259,xUdovletvorenie
260,xLyubopyitstvo
261,xInteres
262,xUvlechennost'
263,xAzart
264,xVoodushevlenie
265,xTseleustremlennost'
266,xOtvaga
267,xReshimost'
268,xVdohnovenie
269,xPriyazn'
270,xSimpatiya
271,xPrivyazannost'
272,xLyubov'
273,xVozhdelenie
274,xUmilenie
275,xNadezhda
276,xPredvkushenie
277,xVera
278,xUverennost'
279,xPokoj
280,xUmirotvorenie
281,xNostal'giya
282,xSoperezhivanie
283,xSostradanie
284,xSozidanie
285,xSeks
286,xZhelanie
287,xVlechenie
288,xStrast'
289,xOderzhimost'
290,xManiya
291,xZainteresovannost'
292,xZavisimost'
293,xDuhovnoe
294,xTrans
295,xMeditatsiya
296,xEkzal'tatsiya
297,xProsvetlenie
