#
# Reasons.csv
#
# RID -> Reason table for MeshConsole and other uses.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-08-30 02:10:25
#
0,R000
1,hub
2,dead
3,hermit
4,square
5,factory
6,cityhall
7,station
8,bar
9,coffee
10,detskaya
11,tent
12,hospital
13,university
14,redroom
15,shop
16,blackhouse
17,home
18,trench
19,cinema
20,R020
21,FA21
22,FA22
23,FA23
24,FA24
25,FA25
26,FA26
27,FA27
28,FA28
29,FA29
30,FA30
31,FA31
32,FA32
33,FA33
34,FA34
35,FA35
36,FA36
37,FA37
38,FA38
39,FA39
40,FA40
41,FA41
42,FA42
43,FA43
44,FA44
45,FA45
46,FA46
47,FA47
48,FA48
49,FA49
50,FA50
51,FA51
52,FA52
53,FA53
54,FA54
55,FA55
56,FB56
57,FC57
58,FB58
59,FC59
60,FB60
61,FC61
62,FB62
63,FC63
64,FB64
65,FC65
66,FB66
67,FC67
68,FB68
69,FC69
70,FB70
71,FC71
72,FB72
73,FC73
74,FB74
75,FC75
76,FB76
77,FC77
78,FB78
79,FC79
80,FB80
81,FC81
82,FB82
83,FC83
84,FB84
85,FC85
86,FB86
87,FC87
88,FB88
89,FC89
90,M90
91,M91
92,M92
93,M93
94,M94
95,M95
96,M96
97,M97
98,M98
99,M99
100,M100
101,PAdams
102,DAllgood
103,MBanks
104,BBernhard
105,ABrown
106,FBuster
107,ZCampbell
108,NCassidy
109,SClayton
110,JCollins
111,VCollins
112,CComes
113,RConnor
114,GCross
115,FCunningham
116,MDawkins
117,JDawson
118,GDay
119,ADecker
120,CDeLorean
121,JDoe
122,MDurden
123,DElis
124,NEpstein
125,CFranklin
126,LGeertz
127,AGraywood
128,KGreenhall
129,AGrissom
130,Guide
131,MHailey
132,ZHarriot
133,MHarvent
134,BHeart
135,BHill
136,CHonzo
137,AHuxley
138,AJane
139,AJones
140,EJones
141,SKendall
142,LLane
143,SLarken
144,ALee
145,CLefebvre
146,VLehndorff
147,TMalone
148,AMay
149,UMcGee
150,FMilligan
151,AMorientes
152,MNovak
153,SOReilly
154,JOSullivan
155,MParcs
156,SRandom
157,RRay
158,MReed
159,MRose
160,DSeldon
161,PShannon
162,JSherman
163,DSilverstone
164,RSoyfer
165,JSpencer
166,CStanfield
167,DStanley
168,JSullivan
169,SSummer
170,TSunday
171,WThomas
172,EThorp
173,EWilliams
174,HWilliams
175,MWright
176,LYoung
177,NYoung
178,ATest
179,BTest
180,murder
181,creation
182,destruction
183,sex
184,fight
185,heartbeat
186,addiction
187,weed
188,lsd
189,heroin
190,krayk
191,death
192,mist
193,fear
194,mSource
195,mProject
196,R196
197,R197
198,R198
199,R199
200,xFon
201,xNeverno
202,xMasterka
203,xTishina
204,xTuman
205,xSmert'
206,xMertvyak
207,xSerdtsebienie
208,xTrip
209,xLes
210,xNegativ
211,xRavnodushie
212,xSkuka
213,xApatiya
214,xDepressiya
215,xZlost'
216,xGnev
217,xYarost'
218,xRazdrazhenie
219,xGrust'
220,xToska
221,xObrechennost'
222,xOtchayanie
223,xNeuverennost'
224,xOzabochennost'
225,xNapryazhennost'
226,xIsterika
227,xSomnenie
228,xTrevozhnost'
229,xStrah
230,xUzhas
231,xPanika
232,xFobiya
233,xParanojya
234,xNepriyazn'
235,xNenavist'
236,xOtvraschenie
237,xPrezrenie
238,xNeudovletvorennost'
239,xSozhalenie
240,xStyid
241,xRazrushenie
242,xDraka
243,xUbijstvo
244,xPozitiv
245,xVesel'e
246,xRadost'
247,xVostorg
248,xDovol'stvo
249,xGordost'
250,xUdovletvorenie
251,xLyubopyitstvo
252,xInteres
253,xUvlechennost'
254,xAzart
255,xVoodushevlenie
256,xTseleustremlennost'
257,xOtvaga
258,xReshimost'
259,xVdohnovenie
260,xPriyazn'
261,xSimpatiya
262,xPrivyazannost'
263,xLyubov'
264,xVozhdelenie
265,xUmilenie
266,xNadezhda
267,xPredvkushenie
268,xVera
269,xUverennost'
270,xPokoj
271,xUmirotvorenie
272,xNostal'giya
273,xSoperezhivanie
274,xSostradanie
275,xSozidanie
276,xSeks
277,xZhelanie
278,xVlechenie
279,xStrast'
280,xOderzhimost'
281,xManiya
282,xZainteresovannost'
283,xZavisimost'
284,xDuhovnoe
285,xTrans
286,xMeditatsiya
287,xEkzal'tatsiya
288,xProsvetlenie
