#
# Reasons.csv
#
# RID -> Reason table for MeshConsole and other uses.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-08-29 03:21:14
#
0,r000
1,hub
2,dead
3,hermit
4,square
5,factory
6,cityhall
7,station
8,bar
9,coffee
10,forest1
11,detskaya
12,tent
13,hospital
14,university
15,redroom
16,shop
17,blackhouse
18,home
19,trench
20,cinema
21,r021
22,r022
23,r023
24,r024
25,r025
26,r026
27,r027
28,r028
29,r029
30,r030
31,r031
32,r032
33,r033
34,r034
35,r035
36,r036
37,r037
38,r038
39,r039
40,r040
41,r041
42,r042
43,r043
44,r044
45,r045
46,r046
47,r047
48,r048
49,r049
50,r050
51,r051
52,r052
53,r053
54,r054
55,r055
56,r056
57,r057
58,r058
59,r059
60,r060
61,r061
62,r062
63,r063
64,r064
65,r065
66,r066
67,r067
68,r068
69,r069
70,r070
71,r071
72,r072
73,r073
74,r074
75,r075
76,r076
77,r077
78,r078
79,r079
80,r080
81,r081
82,r082
83,r083
84,r084
85,r085
86,r086
87,r087
88,r088
89,r089
90,m90
91,m91
92,m92
93,m93
94,m94
95,m95
96,m96
97,m97
98,m98
99,m99
100,r100
101,PAdams
102,DAllgood
103,MBanks
104,BBernhard
105,ABrown
106,FBuster
107,ZCampbell
108,NCassidy
109,SClayton
110,JCollins
111,VCollins
112,CComes
113,RConnor
114,GCross
115,FCunningham
116,MDawkins
117,JDawson
118,GDay
119,ADecker
120,CDeLorean
121,JDoe
122,MDurden
123,DElis
124,NEpstein
125,CFranklin
126,LGeertz
127,AGraywood
128,KGreenhall
129,AGrissom
130,Guide
131,MHailey
132,ZHarriot
133,MHarvent
134,BHeart
135,BHill
136,CHonzo
137,AHuxley
138,AJane
139,AJones
140,EJones
141,SKendall
142,LLane
143,SLarken
144,ALee
145,CLefebvre
146,VLehndorff
147,TMalone
148,AMay
149,UMcGee
150,FMilligan
151,AMorientes
152,MNovak
153,SOReilly
154,JOSullivan
155,MParcs
156,SRandom
157,RRay
158,MReed
159,MRose
160,DSeldon
161,PShannon
162,JSherman
163,DSilverstone
164,RSoyfer
165,JSpencer
166,CStanfield
167,DStanley
168,JSullivan
169,SSummer
170,TSunday
171,WThomas
172,EThorp
173,EWilliams
174,HWilliams
175,MWright
176,LYoung
177,NYoung
178,r178
179,r179
180,murder
181,creation
182,destruction
183,sex
184,fight
185,heartbeat
186,addiction
187,weed
188,lsd
189,heroin
190,krayk
191,death
192,mist
193,fear
194,mSource
195,mProject
196,r196
197,r197
198,r198
199,r199
200,xFon
201,xNeverno
202,xMasterka
203,xTishina
204,xTuman
205,xSmert'
206,xMertvyak
207,xSerdtsebienie
208,xTrip
209,xLes
210,xNegativ
211,xRavnodushie
212,xSkuka
213,xApatiya
214,xDepressiya
215,xZlost'
216,xGnev
217,xYarost'
218,xRazdrazhenie
219,xGrust'
220,xToska
221,xObrechennost'
222,xOtchayanie
223,xNeuverennost'
224,xOzabochennost'
225,xNapryazhennost'
226,xIsterika
227,xSomnenie
228,xTrevozhnost'
229,xStrah
230,xUzhas
231,xPanika
232,xFobiya
233,xParanojya
234,xNepriyazn'
235,xNenavist'
236,xOtvraschenie
237,xPrezrenie
238,xNeudovletvorennost'
239,xSozhalenie
240,xStyid
241,xRazrushenie
242,xDraka
243,xUbijstvo
244,xPozitiv
245,xVesel'e
246,xRadost'
247,xVostorg
248,xDovol'stvo
249,xGordost'
250,xUdovletvorenie
251,xLyubopyitstvo
252,xInteres
253,xUvlechennost'
254,xAzart
255,xVoodushevlenie
256,xTseleustremlennost'
257,xOtvaga
258,xReshimost'
259,xVdohnovenie
260,xPriyazn'
261,xSimpatiya
262,xPrivyazannost'
263,xLyubov'
264,xVozhdelenie
265,xUmilenie
266,xNadezhda
267,xPredvkushenie
268,xVera
269,xUverennost'
270,xPokoj
271,xUmirotvorenie
272,xNostal'giya
273,xSoperezhivanie
274,xSostradanie
275,xSozidanie
276,xSeks
277,xZhelanie
278,xVlechenie
279,xStrast'
280,xOderzhimost'
281,xManiya
282,xZainteresovannost'
283,xZavisimost'
284,xDuhovnoe
285,xTrans
286,xMeditatsiya
287,xEkzal'tatsiya
288,xProsvetlenie
