#
# Reasons.csv
#
# RID -> Reason table for MeshConsole and other uses.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-08-18 04:11:01
#
0,r000
1,hub
2,uliza
3,grave
4,church
5,kabak
6,dead
7,r007
8,r008
9,r009
10,r010
11,r011
12,r012
13,r013
14,r014
15,r015
16,r016
17,r017
18,r018
19,r019
20,r020
21,r021
22,r022
23,r023
24,r024
25,r025
26,r026
27,r027
28,r028
29,r029
30,r030
31,r031
32,r032
33,r033
34,r034
35,r035
36,r036
37,r037
38,r038
39,r039
40,r040
41,r041
42,r042
43,r043
44,r044
45,r045
46,r046
47,r047
48,r048
49,r049
50,r050
51,r051
52,r052
53,r053
54,r054
55,r055
56,r056
57,r057
58,r058
59,r059
60,r060
61,r061
62,r062
63,r063
64,r064
65,r065
66,r066
67,r067
68,r068
69,r069
70,r070
71,r071
72,r072
73,r073
74,r074
75,r075
76,r076
77,r077
78,r078
79,r079
80,r080
81,r081
82,r082
83,r083
84,r084
85,r085
86,r086
87,r087
88,r088
89,r089
90,m90
91,m91
92,m92
93,m93
94,m94
95,m95
96,m96
97,m97
98,m98
99,m99
100,r100
101,PAdams
102,FBuster
103,ZCampbell
104,NCassidy
105,JChamber
106,SClayton
107,JCollins
108,CComes
109,RConnor
110,GCross
111,FCunningham
112,JDawson
113,GDay
114,CDeLorean
115,ADecker
116,MDurden
117,NEpstein
118,CFranklin
119,AGraywood
120,KGreenhall
121,Guide
122,MHailey
123,ZHarriot
124,BHill
125,AHuxley
126,AJoe
127,LLane
128,CLefebvre
129,VLehndorff
130,TMalone
131,UMcGee
132,FMilligan
133,AMorientes
134,JOSullivan
135,MParcs
136,SRandom
137,RRay
138,MReed
139,MRose
140,JSherman
141,CStanfield
142,DStanley
143,TSunday
144,WThomas
145,EThorp
146,HWilliams
147,EWilliams
148,LYoung
149,SKendall
150,ABrown
151,AJane
152,DSeldon
153,AMay
154,DAllgood
155,MBanks
156,BBernhard
157,JDoe
158,DElis
159,OFry
160,LGeertz
161,BHart
162,MHarvent
163,SLarken
164,MNovak
165,SOReilly
166,MWright
167,PShannon
168,DSilverstone
169,RSoyfer
170,JSpencer
171,NYoung
172,AGrissom
173,CHonzo
174,AJones
175,r175
176,r176
177,r177
178,r178
179,r179
180,murder
181,creation
182,destruction
183,sex
184,fight
185,heartbeat
186,weed
187,heroin
188,lsd
189,krayk
190,death
191,mist
192,fear
193,mSource
194,mProject
195,r195
196,r196
197,r197
198,r198
199,r199
200,xFon
201,xNeverno
202,xMasterka
203,xTishina
204,xTuman
205,xSmert'
206,xMertvyak
207,xSerdtsebienie
208,xTrip
209,xNegativ
210,xRavnodushie
211,xSkuka
212,xApatiya
213,xDepressiya
214,xZlost'
215,xGnev
216,xYarost'
217,xRazdrazhenie
218,xGrust'
219,xToska
220,xObrechennost'
221,xOtchayanie
222,xNeuverennost'
223,xOzabochennost'
224,xNapryazhennost'
225,xIsterika
226,xSomnenie
227,xTrevozhnost'
228,xStrah
229,xUzhas
230,xPanika
231,xFobiya
232,xParanojya
233,xNepriyazn'
234,xNenavist'
235,xOtvraschenie
236,xPrezrenie
237,xNeudovletvorennost'
238,xSozhalenie
239,xStyid
240,xRazrushenie
241,xDraka
242,xUbijstvo
243,xPozitiv
244,xVesel'e
245,xRadost'
246,xVostorg
247,xDovol'stvo
248,xGordost'
249,xUdovletvorenie
250,xLyubopyitstvo
251,xInteres
252,xUvlechennost'
253,xAzart
254,xVoodushevlenie
255,xTseleustremlennost'
256,xOtvaga
257,xReshimost'
258,xVdohnovenie
259,xPriyazn'
260,xSimpatiya
261,xPrivyazannost'
262,xLyubov'
263,xVozhdelenie
264,xUmilenie
265,xNadezhda
266,xPredvkushenie
267,xVera
268,xUverennost'
269,xPokoj
270,xUmirotvorenie
271,xNostal'giya
272,xSoperezhivanie
273,xSostradanie
274,xSozidanie
275,xSeks
276,xZhelanie
277,xVlechenie
278,xStrast'
279,xOderzhimost'
280,xManiya
281,xZainteresovannost'
282,xZavisimost'
283,xDuhovnoe
284,xTrans
285,xMeditatsiya
286,xEkzal'tatsiya
287,xProsvetlenie
