#
# Characters.csv
#
# Character name -> RID table for ArmLet initialization.
#
# Generated, updated and used by CharacterProcessor.py
# to track persistent unique character ArmLet IDs.
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-07-09 23:39:37
#
101,MParcs,Mitchell Parcs
102,JDawson,Jane Dawson
103,AHuxley,Angelica Huxley
104,AGraywood,Anna M. Graywood
105,BHill,Bridget Hill
106,TMalone,Trinity Malone
107,SClayton,Sarah Clayton
108,MDurden,Mark A. Durden
109,NEpstein,Nina Epstein
110,TSunday,Tray Sunday
111,VLehndorff,Vera Lehndorff
112,HWilliams,Herbert Williams
113,GCross,Gina Cross
114,JChamber,Joel T. Chamber
115,EWilliams,Emmy Williams
