#
# Characters.csv
#
# Character name -> RID table for ArmLet initialization.
#
# Generated, updated and used by CharacterProcessor.py
# to track persistent unique character ArmLet IDs.
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-07-12 04:42:44
#
101,MParcs,Mitchell Parcs
102,JDawson,Jane Dawson
103,AHuxley,Angelica Huxley
104,AGraywood,Anna M. Graywood
105,BHill,Bridget Hill
106,TMalone,Trinity Malone
107,SClayton,Sarah Clayton
108,MDurden,Mark A. Durden
109,NEpstein,Nina Epstein
110,TSunday,Tray Sunday
111,VLehndorff,Vera Lehndorff
112,HWilliams,Herbert Williams
113,GCross,Gina Cross
114,JChamber,Joel T. Chamber
115,EWilliams,Emmy Williams
116,WThomas,Whistan H. Thomas
117,JOSullivan,Jack O'Sullivan
118,UMcGee,Unity McGee
119,DStanley,Dana Stanley
120,JCollins,John Collins
121,AJoe,Ako Joe
122,RGilmore,Robert Gilmore
123,CLefebvre,Celine Lefebvre
124,LYoung,Lester Young
125,CDeLorean,Cynthia DeLorean
126,CStanfield,Clair Stanfield
127,FCunningham,Fanny Cunningham
128,ADecker,Anita Decker
129,MHailey,Maria Hailey
130,PAdams,Peter Adams
131,JDay,Jhan Day
132,LLane,Lloyd L. Lane
133,FBuster,Frank Buster
134,ZHarriot,Zoe Harriot
135,CComes,Carol Comes
136,ZCampbell,Zak Campbell
137,MReed,Morgan Reed
138,CGreenhall,Caila Greenhall
