#
# Characters.csv
#
# Character name -> RID table for ArmLet initialization.
#
# Generated, updated and used by CharacterProcessor.py
# to track persistent unique character ArmLet IDs.
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-07-18 18:06:23
#
101,PAdams,Mr. Peter Adams
102,FBuster,Mr. Frank Buster
103,ZCampbell,Mr. Zak Campbell
104,JChamber,Mr. Joel T. Chamber
105,SClayton,Ms. Sarah Clayton
106,JCollins,Mr. John Collins
107,CComes,Ms. Carol Comes
108,RConnor,Ms. Alicia R. Connor
109,GCross,Ms. Gina Cross
110,FCunningham,Ms. Fannie Cunningham
111,JDawson,Ms. Jane Dawson
112,GDay,Ms. Gian Day
113,CDeLorean,Ms. Cynthia DeLorean
114,ADecker,Ms. Anita Decker
115,MDurden,Mr. Mark A. Durden
116,NEpstein,Ms. Nina Epstein
117,RGilmore,Mr. Robert Gilmore
118,AGraywood,Ms. Anna M. Graywood
119,KGreenhall,Ms. Kayla Greenhall
120,Guide,Mr. Guide
121,MHailey,Ms. Maria Hailey
122,ZHarriot,Ms. Zoe Harriot
123,BHill,Ms. Bridget Hill
124,AHuxley,Ms. Angelica Huxley
125,AJoe,Mr. Ako Joe
126,LLane,Mr. Lloyd L. Lane
127,CLefebvre,Ms. Celine Lefebvre
128,VLehndorff,Ms. Vera von Lehndorff
129,TMalone,Ms. Trinity Malone
130,UMcGee,Ms. Unity McGee
131,FMilligan,Ms. Francine Milligan
132,AMorientes,Mr. Agosto Morientes
133,JOSullivan,Mr. Jack O'Sullivan
134,MParcs,Mr. Mitchell Parcs
135,MReed,Ms. Morgan Reed
136,MRose,Ms. Margareth Rose
137,JSherman,Ms. Julia Sherman
138,CStanfield,Ms. Claire Stanfield
139,DStanley,Ms. Dana Stanley
140,TSunday,Mr. Trey Sunday
141,WThomas,Mr. Wystan H. Thomas
142,EThorp,Mr. Edward O. Thorp
143,HWilliams,Mr. Herbert Williams
144,EWilliams,Ms. Emmy Williams
145,LYoung,Mr. Lester Young
