#
# Characters.csv
#
# Character name -> RID table for ArmLet initialization.
#
# Generated, updated and used by CharacterProcessor.py
# to track persistent unique character ArmLet IDs.
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-07-14 16:42:42
#
101,MParcs,Mr. Mitchell Parcs
102,JDawson,Ms. Jane Dawson
103,AHuxley,Ms. Angelica Huxley
104,AGraywood,Ms. Anna M. Graywood
105,BHill,Ms. Bridget Hill
106,TMalone,Ms. Trinity Malone
107,SClayton,Ms. Sarah Clayton
108,MDurden,Mr. Mark A. Durden
109,NEpstein,Ms. Nina Epstein
110,TSunday,Mr. Tray Sunday
111,VLehndorff,Ms. Vera Lehndorff
112,HWilliams,Mr. Herbert Williams
113,GCross,Ms. Gina Cross
114,JChamber,Mr. Joel T. Chamber
115,EWilliams,Ms. Emmy Williams
116,WThomas,Mr. Wystan H. Thomas
117,JOSullivan,Mr. Jack O'Sullivan
118,UMcGee,Ms. Unity McGee
119,DStanley,Ms. Dana Stanley
120,JCollins,Mr. John Collins
121,AJoe,Mr. Ako Joe
122,RGilmore,Mr. Robert Gilmore
123,CLefebvre,Ms. Celine Lefebvre
124,LYoung,Mr. Lester Young
125,CDeLorean,Ms. Cynthia DeLorean
126,CStanfield,Ms. Claire Stanfield
127,FCunningham,Ms. Fanny Cunningham
128,ADecker,Ms. Anita Decker
129,MHailey,Ms. Maria Hailey
130,PAdams,Mr. Peter Adams
131,GDay,Ms. Gian Day
132,LLane,Mr. Lloyd L. Lane
133,FBuster,Mr. Frank Buster
134,ZHarriot,Ms. Zoe Harriot
135,CComes,Ms. Carol Comes
136,ZCampbell,Mr. Zak Campbell
137,MReed,Ms. Morgan Reed
138,KGreenhall,Ms. Kayla Greenhall
139,Guide,Mr. Guide
