#
# Characters.csv
#
# Character name -> RID table for ArmLet initialization.
#
# Generated, updated and used by CharacterProcessor.py
# to track persistent unique character ArmLet IDs.
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-08-23 00:06:16
#
101,PAdams,Mr. Peter Adams,3,3,5,0
102,FBuster,Mr. Frank Buster,3,3,5,0
103,ZZampbell,Obsolete Character5,3,3,5,0
104,NCassidy,Mr. Neil Cassidy,3,3,5,0
105,JChamber,Obsolete Character1,3,3,5,0
106,SClayton,Ms. Sarah Clayton,1,3,5,0
107,JCollins,Mr. John Collins,1,3,5,0
108,CComes,Ms. Carol Comes,3,3,5,0
109,RConnor,Ms. Alicia Randall Connor,3,3,5,0
110,GCross,Ms. Gina Cross,3,3,5,0
111,ZCunningham,Obsolete Character4,3,3,5,0
112,JDawson,Ms. Jane Dawson,3,3,5,0
113,GDay,Ms. Gian Day,3,3,5,0
114,CDeLorean,Ms. Cynthia DeLorean,3,3,5,0
115,ADecker,Ms. Anita Decker,3,3,5,0
116,ZDurden,Obsolete Character2,3,3,5,0
117,NEpstein,Ms. Nina Epstein,3,3,5,0
118,CFranklin,Ms. Charity Franklin,3,3,5,0
119,AGraywood,Ms. Anna Maria Graywood,3,3,5,0
120,KGreenhall,Ms. Kayla Greenhall,3,3,5,0
121,Guide,Mr. Guide,3,3,5,5
122,MHailey,Ms. Maria Hailey,3,3,5,0
123,ZHarriot,Ms. Zoe Harriot,3,3,5,0
124,BHill,Ms. Bridget Hill,3,3,5,0
125,AHuxley,Ms. Angelica Huxley,3,3,5,0
126,AJoe,Obsolete Character3,3,3,5,0
127,LLane,Mr. Lloyd Lewis Lane,3,3,5,0
128,CLefebvre,Ms. Celine Lefebvre,3,3,5,0
129,VLehndorff,Ms. Vera von Lehndorff,3,3,5,0
130,TMalone,Ms. Trinity Malone,3,3,5,0
131,UMcGee,Ms. Unity McGee,1,3,5,0
132,FMilligan,Ms. Francine Milligan,3,3,5,0
133,AMorientes,Mr. Agosto Morientes,3,3,5,0
134,JOSullivan,Mr. Jack O'Sullivan,3,3,5,0
135,MParcs,Mr. Mitchell Parcs,3,3,5,0
136,SRandom,Ms. Samantha Random,3,3,5,0
137,RRay,Mr. Robert Ray,3,3,5,0
138,MReed,Ms. Morgan Reed,1,3,5,0
139,MRose,Ms. Margareth Rose,1,3,5,0
140,JSherman,Ms. Julia Sherman,3,3,5,0
141,CStanfield,Ms. Claire Stanfield,3,3,9,0
142,DStanley,Ms. Dana Stanley,3,3,5,0
143,TSunday,Mr. Trey Sunday,3,3,5,0
144,WThomas,Mr. Wystan Hugh Thomas,3,3,5,0
145,EThorp,Mr. Edward Thorp,3,3,5,0
146,HWilliams,Mr. Herbert Williams,3,3,5,0
147,EWilliams,Ms. Emmy Williams,3,3,5,0
148,LYoung,Mr. Lester Young,3,3,5,0
149,SKendall,Ms. Sarah Kendall,3,3,5,0
150,ABrown,Ms. Anna Brown,3,3,5,0
151,AJane,Ms. Ayita Jane,1,3,5,0
152,DSeldon,Mr. Derrick John Seldon,1,3,5,0
153,AMay,Ms. Agatha May,1,3,5,0
154,DAllgood,Mr. David Allgood,9,3,5,0
155,MBanks,Ms. Marian Banks,3,3,5,0
156,BBernhard,Ms. Brenda Bernhard,3,3,5,0
157,JDoe,Mr. John Doe,3,3,5,0
158,DElis,Ms. Daisy Elis,3,3,5,0
159,OFry,Mr. Oliver Fry,3,3,5,0
160,LGeertz,Ms. Lilian Geertz,3,3,5,0
161,BHart,Ms. Bonnie Lynn Hart,1,3,5,0
162,MHarvent,Ms. Miria Harvent,3,3,5,0
163,SLarken,Ms. Sheila Larken,3,3,5,0
164,MNovak,Mr. Martin Novak,3,3,5,0
165,SOReilly,Ms. Sinead O'Reilly,3,3,5,0
166,MWright,Ms. Mary-Ann Wright,3,3,5,0
167,PShannon,Mr. Paul Shannon,3,3,5,0
168,DSilverstone,Mr. David Silverstone,3,3,5,0
169,RSoyfer,Ms. Raquel Soyfer,3,3,5,0
170,JSpencer,Mr. Jason Spencer,3,3,5,0
171,NYoung,Mr. Neil Young,3,3,5,0
172,AGrissom,Mr. Anthony Grissom,3,3,5,0
173,CHonzo,Mr. Corian Honzo,3,3,5,0
174,AJones,Ms. Anna Jones,3,3,5,0
175,VCollins,Mr. Vincent Collins,3,3,5,0
176,ALee,Ms. Alice Lee,3,3,5,0
177,MDurden,Mr. Mark Lee Durden,3,3,5,0
178,SSummer,Mr. Stephen Summer,3,3,5,0
179,FCunningham,Ms. Fannie Queen Cunningham,3,3,5,0
180,JSullivan,Mr. Jack Sullivan,3,3,5,0
181,ZCampbell,Mr. Zack Campbell,3,3,5,0
