#
# Characters.csv
#
# Character name -> RID table for ArmLet initialization.
#
# Generated, updated and used by CharacterProcessor.py
# to track persistent unique character ArmLet IDs.
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-09-04 21:04:51
#
201,PAdams,Mr. Peter Adams,3,900,5,0,,0
202,DAllgood,Mr. David Allgood,9,20,30,0,,1
203,MBanks,Ms. Marian Banks,3,900,20,0,,1
204,BBernhard,Ms. Brenda Bernhard,2,1800,5,0,,1
205,ABrown,Ms. Anna Brown,3,900,5,0,,1
206,FBuster,Mr. Frank Buster,3,20,30,0,,1
207,ZCampbell,Mr. Zack Campbell,3,20,30,0,,1
208,NCassidy,Mr. Neil Cassidy,3,900,5,0,,0
209,SClayton,Ms. Sarah Clayton,1,900,5,0,,1
210,JCollins,Mr. John Collins,1,900,5,0,,1
211,VCollins,Mr. Vincent Collins,3,20,30,0,,1
212,CComes,Ms. Carol Comes,3,900,5,0,,1
213,RConnor,Ms. Alicia Randall Connor,3,900,5,0,,0
214,GCross,Ms. Gina Cross,3,900,5,0,,1
215,FCunningham,Ms. Fannie Queen Cunningham,3,300,10,0,,1
216,MDawkins,Mr. Matthew Dawkins,3,20,30,0,,0
217,JDawson,Ms. Jane Dawson,3,20,30,0,,1
218,GDay,Ms. Gian Day,3,20,30,0,,1
219,ADecker,Ms. Anita Decker,3,20,30,0,,1
220,CDeLorean,Ms. Cynthia DeLorean,3,20,30,0,,1
221,JDoe,Mr. John Doe,3,20,30,0,,0
222,MDurden,Mr. Mark Lee Durden,3,900,5,0,,1
223,DElis,Ms. Daisy Elis,3,900,5,0,vozhdelenie,0
224,NEpstein,Ms. Nina Epstein,3,900,5,0,,1
225,CFranklin,Ms. Charity Franklin,2,900,5,0,,0
226,LGeertz,Ms. Lilian Geertz,3,900,5,0,,0
227,AGraywood,Ms. Anna Maria Graywood,3,900,5,0,,1
228,KGreenhall,Ms. Kayla Greenhall,2,1800,5,0,,1
229,AGrissom,Mr. Anthony Grissom,3,900,5,0,,0
230,Guide,Mr. Guide,3,0,5,5,,0
231,MHailey,Ms. Maria Hailey,3,900,5,0,,1
232,ZHarriot,Ms. Zoe Harriot,3,20,30,0,,1
233,MHarvent,Ms. Miria Harvent,3,20,30,0,,1
234,BHeart,Ms. Bonnie Heart,2,900,10,0,,1
235,BHill,Ms. Bridget Hill,3,900,5,0,,1
236,CHonzo,Mr. Corian Honzo,3,900,5,0,,0
237,AHuxley,Ms. Angelica Huxley,3,900,5,0,,1
238,AJane,Ms. Ayita Jane,2,300,15,0,,0
239,AJones,Ms. Anna Jones,3,900,5,0,,1
240,EJones,Mr. Ezra Jones,6,20,30,0,,0
241,SKendall,Ms. Sarah Kendall,3,900,5,0,,0
242,LLane,Mr. Lloyd Lewis Lane,3,900,5,0,,0
243,SLarken,Ms. Sheila Larken,3,900,5,0,,0
244,ALee,Ms. Alice Lee,3,900,5,0,,1
245,CLefebvre,Ms. Celine Lefebvre,3,60,30,0,,1
246,VLehndorff,Ms. Vera von Lehndorff,4,300,15,0,,1
247,TMalone,Ms. Trinity Malone,2,900,5,0,,1
248,AMay,Ms. Agatha May,1,900,5,0,,1
249,UMcGee,Ms. Unity McGee,1,900,5,0,,1
250,FMilligan,Ms. Francine Milligan,3,900,5,0,,1
251,AMorientes,Mr. Agosto Morientes,6,30,15,0,,1
252,MNovak,Mr. Martin Novak,4,900,10,0,,1
253,SOReilly,Ms. Sinead O'Reilly,3,900,10,0,,1
254,JOSullivan,Mr. Jack O'Sullivan,3,300,5,0,,0
255,MParcs,Mr. Mitchell Parcs,3,900,5,0,,1
256,SRandom,Ms. Samantha Random,3,900,5,0,,0
257,RRay,Mr. Robert Ray,4,300,20,0,,1
258,MReed,Ms. Morgan Reed,2,900,5,0,,1
259,MRose,Ms. Margareth Rose,1,900,5,0,,1
260,DSeldon,Mr. Derrick John Seldon,1,20,30,0,,1
261,PShannon,Mr. Paul Shannon,3,900,5,0,,1
262,JSherman,Ms. Julia Sherman,2,300,5,0,,0
263,DSilverstone,Mr. David Silverstone,3,20,30,0,,0
264,RSoyfer,Ms. Raquel Soyfer,3,900,5,0,,1
265,JSpencer,Mr. Jason Spencer,3,20,30,0,,1
266,CStanfield,Ms. Claire Stanfield,4,10,60,4,,1
267,DStanley,Ms. Dana Stanley,3,20,30,0,,1
268,JSullivan,Mr. Jack Sullivan,3,900,5,0,,1
269,SSummer,Mr. Stephen Summer,3,900,5,0,,0
270,TSunday,Mr. Trey Sunday,6,30,30,0,,1
271,WThomas,Mr. Wystan Hugh Thomas,3,900,5,0,,0
272,EThorp,Mr. Edward Thorp,3,900,5,0,,1
273,EWilliams,Ms. Emmy Williams,3,20,30,0,,1
274,HWilliams,Mr. Herbert Williams,3,900,5,0,,1
275,MWright,Ms. Mary-Ann Wright,3,900,5,0,,1
276,LYoung,Mr. Lester Young,3,900,5,0,,1
277,NYoung,Mr. Neil Young,8,60,20,0,,1
278,ATest,Mr. Alpha Test,3,900,5,0,,0
279,BTest,Ms. Beta Test,3,900,5,0,,0
