#
# Characters.csv
#
# Character name -> RID table for ArmLet initialization.
#
# Generated, updated and used by CharacterProcessor.py
# to track persistent unique character ArmLet IDs.
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-08-17 00:22:44
#
101,PAdams,Mr. Peter Adams
102,FBuster,Mr. Frank Buster
103,ZCampbell,Mr. Zak Campbell
104,NCassidy,Mr. Neil Cassidy
105,JChamber,Mr. Joel T. Chamber
106,SClayton,Ms. Sarah Clayton
107,JCollins,Mr. John Collins
108,CComes,Ms. Carol Comes
109,RConnor,Ms. Alicia Randall Connor
110,GCross,Ms. Gina Cross
111,FCunningham,Ms. Fannie Cunningham
112,JDawson,Ms. Jane Dawson
113,GDay,Ms. Gian Day
114,CDeLorean,Ms. Cynthia DeLorean
115,ADecker,Ms. Anita Decker
116,MDurden,Mr. Mark Alan Durden
117,NEpstein,Ms. Nina Epstein
118,CFranklin,Ms. Charity Franklin
119,AGraywood,Ms. Anna Maria Graywood
120,KGreenhall,Ms. Kayla Greenhall
121,Guide,Mr. Guide
122,MHailey,Ms. Maria Hailey
123,ZHarriot,Ms. Zoe Harriot
124,BHill,Ms. Bridget Hill
125,AHuxley,Ms. Angelica Huxley
126,AJoe,Mr. Ako Joe
127,LLane,Mr. Lloyd Lewis Lane
128,CLefebvre,Ms. Celine Lefebvre
129,VLehndorff,Ms. Vera von Lehndorff
130,TMalone,Ms. Trinity Malone
131,UMcGee,Ms. Unity McGee
132,FMilligan,Ms. Francine Milligan
133,AMorientes,Mr. Agosto Morientes
134,JOSullivan,Mr. Jack O'Sullivan
135,MParcs,Mr. Mitchell Parcs
136,SRandom,Ms. Samantha Random
137,RRay,Mr. Robert Ray
138,MReed,Ms. Morgan Reed
139,MRose,Ms. Margareth Rose
140,JSherman,Ms. Julia Sherman
141,CStanfield,Ms. Claire Stanfield
142,DStanley,Ms. Dana Stanley
143,TSunday,Mr. Trey Sunday
144,WThomas,Mr. Wystan Hugh Thomas
145,EThorp,Mr. Edward Thorp
146,HWilliams,Mr. Herbert Williams
147,EWilliams,Ms. Emmy Williams
148,LYoung,Mr. Lester Young
149,SKendall,Ms. Sarah Kendall
150,ABrown,Ms. Anna Brown
151,AJane,Ms. Ayita Jane
152,DSeldon,Mr. Derrick John Seldon
153,AMay,Ms. Agatha May
154,DAllgood,Mr. David Allgood
155,MBanks,Ms. Marian Banks
156,BBernhard,Ms. Brenda Bernhard
157,JDoe,Mr. John Doe
158,DElis,Ms. Daisy Elis
159,OFry,Mr. Oliver Fry
160,LGeertz,Ms. Lilian Geertz
161,BHart,Ms. Bonnie Lynn Hart
162,MHarvent,Ms. Miria Harvent
163,SLarken,Ms. Sheila Larken
164,MNovak,Mr. Martin Novak
165,SOReilly,Ms. Sinead O'Reilly
166,MRight,Ms. Mary Ann Right
167,PShannon,Mr. Paul Shannon
168,DSilverstone,Mr. David Silverstone
169,RSoyfer,Ms. Rachel Soyfer
170,JSpencer,Mr. Jason Spencer
171,NYoung,Mr. Neil Young
