#
# Characters.csv
#
# Character name -> RID table for ArmLet initialization.
#
# Generated, updated and used by CharacterProcessor.py
# to track persistent unique character ArmLet IDs.
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-08-15 01:51:44
#
101,PAdams,Mr. Peter Adams
102,FBuster,Mr. Frank Buster
103,ZCampbell,Mr. Zak Campbell
104,NCassidy,Mr. Neil Cassidy
105,JChamber,Mr. Joel T. Chamber
106,SClayton,Ms. Sarah Clayton
107,JCollins,Mr. John Collins
108,CComes,Ms. Carol Comes
109,RConnor,Ms. Alicia R. Connor
110,GCross,Ms. Gina Cross
111,FCunningham,Ms. Fannie Cunningham
112,JDawson,Ms. Jane Dawson
113,GDay,Ms. Gian Day
114,CDeLorean,Ms. Cynthia DeLorean
115,ADecker,Ms. Anita Decker
116,MDurden,Mr. Mark A. Durden
117,NEpstein,Ms. Nina Epstein
118,CFranklin,Ms. Charity Franklin
119,AGraywood,Ms. Anna M. Graywood
120,KGreenhall,Ms. Kayla Greenhall
121,Guide,Mr. Guide
122,MHailey,Ms. Maria Hailey
123,ZHarriot,Ms. Zoe Harriot
124,BHill,Ms. Bridget Hill
125,AHuxley,Ms. Angelica Huxley
126,AJoe,Mr. Ako Joe
127,LLane,Mr. Lloyd L. Lane
128,CLefebvre,Ms. Celine Lefebvre
129,VLehndorff,Ms. Vera von Lehndorff
130,TMalone,Ms. Trinity Malone
131,UMcGee,Ms. Unity McGee
132,FMilligan,Ms. Francine Milligan
133,AMorientes,Mr. Agosto Morientes
134,JOSullivan,Mr. Jack O'Sullivan
135,MParcs,Mr. Mitchell Parcs
136,SRandom,Ms. Samantha Random
137,RRay,Mr. Robert Ray
138,MReed,Ms. Morgan Reed
139,MRose,Ms. Margareth Rose
140,JSherman,Ms. Julia Sherman
141,CStanfield,Ms. Claire Stanfield
142,DStanley,Ms. Dana Stanley
143,TSunday,Mr. Trey Sunday
144,WThomas,Mr. Wystan H. Thomas
145,EThorp,Mr. Edward O. Thorp
146,HWilliams,Mr. Herbert Williams
147,EWilliams,Ms. Emmy Williams
148,LYoung,Mr. Lester Young
149,SKendall,Ms. Sarah Kendall
150,ABrown,Ms. Anna Brown
151,AJane,Ms. Ayita Jane
152,DSeldon,Mr. Derrick J. Seldon
153,AMay,Ms. Agatha May
