#
# Characters.csv
#
# Character name -> RID table for ArmLet initialization.
#
# Generated, updated and used by CharacterProcessor.py
# to track persistent unique character ArmLet IDs.
#
# !!! DO NOT EDIT !!!
#
# Generated at 2014-07-18 21:59:07
#
101,PAdams,Mr. Peter Adams
102,FBuster,Mr. Frank Buster
103,ZCampbell,Mr. Zak Campbell
104,JChamber,Mr. Joel T. Chamber
105,SClayton,Ms. Sarah Clayton
106,JCollins,Mr. John Collins
107,CComes,Ms. Carol Comes
108,RConnor,Ms. Alicia R. Connor
109,GCross,Ms. Gina Cross
110,FCunningham,Ms. Fannie Cunningham
111,JDawson,Ms. Jane Dawson
112,GDay,Ms. Gian Day
113,CDeLorean,Ms. Cynthia DeLorean
114,ADecker,Ms. Anita Decker
115,MDurden,Mr. Mark A. Durden
116,NEpstein,Ms. Nina Epstein
117,CFranklin,Ms. Charity Franklin
118,RGilmore,Mr. Robert Gilmore
119,AGraywood,Ms. Anna M. Graywood
120,KGreenhall,Ms. Kayla Greenhall
121,Guide,Mr. Guide
122,MHailey,Ms. Maria Hailey
123,ZHarriot,Ms. Zoe Harriot
124,BHill,Ms. Bridget Hill
125,AHuxley,Ms. Angelica Huxley
126,AJoe,Mr. Ako Joe
127,LLane,Mr. Lloyd L. Lane
128,CLefebvre,Ms. Celine Lefebvre
129,VLehndorff,Ms. Vera von Lehndorff
130,TMalone,Ms. Trinity Malone
131,UMcGee,Ms. Unity McGee
132,FMilligan,Ms. Francine Milligan
133,AMorientes,Mr. Agosto Morientes
134,JOSullivan,Mr. Jack O'Sullivan
135,MParcs,Mr. Mitchell Parcs
136,SRandom,Ms. Samantha Random
137,MReed,Ms. Morgan Reed
138,MRose,Ms. Margareth Rose
139,JSherman,Ms. Julia Sherman
140,CStanfield,Ms. Claire Stanfield
141,DStanley,Ms. Dana Stanley
142,TSunday,Mr. Trey Sunday
143,WThomas,Mr. Wystan H. Thomas
144,EThorp,Mr. Edward O. Thorp
145,HWilliams,Mr. Herbert Williams
146,EWilliams,Ms. Emmy Williams
147,LYoung,Mr. Lester Young
